Model,Mean CRPS [95% CI],Mean RMSE [95% CI],Mean MAE [95% CI]
BHHB (Proposed),"0.00176 [0.00173, 0.00178]","0.00446 [0.00432, 0.00460]","0.00260 [0.00256, 0.00263]"
Bayes Beta,"0.00189 [0.00186, 0.00191]","0.00451 [0.00437, 0.00465]","0.00288 [0.00285, 0.00291]"
Logit LMM (Baseline),"0.00198 [0.00196, 0.00201]","0.00455 [0.00441, 0.00469]","0.00297 [0.00294, 0.00300]"
Freq. HB (glmmTMB),"0.00206 [0.00203, 0.00209]","0.00511 [0.00495, 0.00526]","0.00305 [0.00301, 0.00309]"
